Site,ProductName,NormalizedName,Image,Old Price,New Price,URL
Ludifolie,Les Tribus du Vent,les-tribus-du-vent,https://www.ludifolie.com/31525-home_default/les-tribus-du-vent.jpg,"39,90","19,95",https://www.ludifolie.com/14853-les-tribus-du-vent.html
Ludifolie,Coal Baron,coal-baron,https://www.ludifolie.com/52499-home_default/coal-baron.jpg,"49,90","29,94",https://www.ludifolie.com/1510-coal-baron.html
Ludifolie,Coffret Pokémon Tomberro- Ex,coffret-pokemon-tomberro-ex,https://www.ludifolie.com/50729-home_default/coffret-pokemon-tombero-ex.jpg,"22,90","18,32",https://www.ludifolie.com/20453-coffret-pokemon-tombero-ex.html
Ludifolie,Redwood,redwood,https://www.ludifolie.com/36685-home_default/redwood.jpg,"58,50","46,80",https://www.ludifolie.com/16381-redwood.html
Ludifolie,Master Word,master-word,https://www.ludifolie.com/15052-home_default/master-word.jpg,"21,90","10,95",https://www.ludifolie.com/9652-master-word.html
Ludifolie,It’s a Wonderful Kingdom,its-a-wonderful-kingdom,https://www.ludifolie.com/20964-home_default/its-a-wonderful-kingdom.jpg,"28,90","14,45",https://www.ludifolie.com/11458-its-a-wonderful-kingdom.html
Ludifolie,Pokémon EV06.5 : Fable Nébuleuse - Coffret...,pokemon-ev06-5-fable-nebuleuse-coffret,https://www.ludifolie.com/49008-home_default/pokemon-ev065-fable-nebuleuse-coffret-dresseur-d-elite.jpg,"55,90","44,72",https://www.ludifolie.com/19996-pokemon-ev065-fable-nebuleuse-coffret-dresseur-d-elite.html
Ludifolie,Lorcana S4 - Le Retour d'Ursula : 24 Boosters,lorcana-s4-le-retour-d-ursula-24-boosters,https://www.ludifolie.com/46492-home_default/lorcana-s4-le-retour-d-ursula-24-boosters.jpg,"138,90","114,90",https://www.ludifolie.com/19274-lorcana-s4-le-retour-d-ursula-24-boosters.html
Ludifolie,Fireworks,fireworks,https://www.ludifolie.com/48627-home_default/fireworks.jpg,"27,90","19,53",https://www.ludifolie.com/19896-fireworks.html
Ludifolie,Betrayal at Baldur's Gate,betrayal-at-baldur-s-gate,https://www.ludifolie.com/40091-home_default/betrayal-at-baldur-s-gate.jpg,"52,90","39,68",https://www.ludifolie.com/5621-betrayal-at-baldur-s-gate.html
Ludifolie,Lorcana S5 - Ciel Scintillant : Le Trésor des...,lorcana-s5-ciel-scintillant-le-tresor-des,https://www.ludifolie.com/48488-home_default/lorcana-s5-ciel-scintillant-le-tresor-des-illumineurs.jpg,"54,90","48,90",https://www.ludifolie.com/19855-lorcana-s5-ciel-scintillant-le-tresor-des-illumineurs.html
Ludifolie,Reload,reload,https://www.ludifolie.com/25857-home_default/reload.jpg,"44,90","17,96",https://www.ludifolie.com/13102-reload.html
Ludifolie,Gold West,gold-west,https://www.ludifolie.com/42922-home_default/gold-west.jpg,"57,90","46,32",https://www.ludifolie.com/18152-gold-west.html
Ludifolie,Crash Octopus,crash-octopus,https://www.ludifolie.com/29391-home_default/crash-octopus.jpg,"31,90","15,95",https://www.ludifolie.com/14217-crash-octopus.html
Ludifolie,Orichalque,orichalque,https://www.ludifolie.com/31578-home_default/orichalque.jpg,"39,90","19,95",https://www.ludifolie.com/14865-orichalque.html
Ludifolie,Spirit,spirit,https://www.ludifolie.com/40533-home_default/spirit.jpg,"31,50","20,48",https://www.ludifolie.com/17469-spirit.html
Ludifolie,Grail Cup,grail-cup,https://www.ludifolie.com/37389-home_default/grail-cup.jpg,"19,90","9,95",https://www.ludifolie.com/16602-grail-cup.html
Ludifolie,Dice Theme Park,dice-theme-park,https://www.ludifolie.com/29523-home_default/dice-theme-park.jpg,"44,90","35,92",https://www.ludifolie.com/14257-dice-theme-park.html
Ludifolie,Autobahn,autobahn,https://www.ludifolie.com/36576-home_default/autobahn.jpg,"43,90","30,73",https://www.ludifolie.com/16350-autobahn.html
Ludifolie,Evil Corp,evil-corp,https://www.ludifolie.com/41447-home_default/evil-corp.jpg,"35,90","25,13",https://www.ludifolie.com/17722-evil-corp.html
Ludifolie,Agent Dog,agent-dog,https://www.ludifolie.com/51306-home_default/agent-dog.jpg,"24,90","19,92",https://www.ludifolie.com/20609-agent-dog.html
Ludifolie,Shogun no Katana,shogun-no-katana,https://www.ludifolie.com/34405-home_default/shogun-no-katana.jpg,"60,90","39,59",https://www.ludifolie.com/15719-shogun-no-katana.html
Ludifolie,Mystic Vale,mystic-vale,https://www.ludifolie.com/5318-home_default/mystic-vale-vf.jpg,"39,90","19,95",https://www.ludifolie.com/4047-mystic-vale-vf.html
Ludifolie,Little Factory,little-factory,https://www.ludifolie.com/21274-home_default/little-factory.jpg,"16,00","8,00",https://www.ludifolie.com/11596-little-factory.html
Ludifolie,Betrayal at House on the Hill - 3ème Edition,betrayal-at-house-on-the-hill-3eme-edition,https://www.ludifolie.com/25818-home_default/betrayal-at-house-on-the-hill-vf.jpg,"52,90","39,68",https://www.ludifolie.com/8334-betrayal-at-house-on-the-hill-vf.html
Ludifolie,Mon Royaume Pour un Conte,mon-royaume-pour-un-conte,https://www.ludifolie.com/14766-home_default/mon-royaume-pour-un-conte.jpg,"24,90","17,43",https://www.ludifolie.com/9564-mon-royaume-pour-un-conte.html
Ludifolie,Rivality,rivality,https://www.ludifolie.com/36026-home_default/rivality.jpg,"26,90","13,45",https://www.ludifolie.com/16196-rivality.html
Ludifolie,Celtae,celtae,https://www.ludifolie.com/41979-home_default/celtae.jpg,"39,90","27,93",https://www.ludifolie.com/17882-celtae.html
Ludifolie,Orcs vs Orcs,orcs-vs-orcs,https://www.ludifolie.com/42159-home_default/orcs-vs-orcs.jpg,"39,90","31,92",https://www.ludifolie.com/17938-orcs-vs-orcs.html
Ludifolie,Unmatched Aventures : Chroniques Inouïes,unmatched-aventures-chroniques-inouies,https://www.ludifolie.com/41771-home_default/unmatched-aventures-chroniques-inouies.jpg,"55,00","38,50",https://www.ludifolie.com/17822-unmatched-aventures-chroniques-inouies.html
Ludifolie,Le Clan des Loups,le-clan-des-loups,https://www.ludifolie.com/36706-home_default/le-clan-des-loups.jpg,"49,90","34,93",https://www.ludifolie.com/16387-le-clan-des-loups.html
Ludifolie,Scriptoria,scriptoria,https://www.ludifolie.com/33980-home_default/scriptoria.jpg,"39,90","19,95",https://www.ludifolie.com/15589-scriptoria.html
Ludifolie,Pokémon Trading Card Game - Coffret Classic EN,pokemon-trading-card-game-coffret-classic-en,https://www.ludifolie.com/42031-home_default/pokemon-trading-card-game-coffret-classic-en.jpg,"449,90","382,42",https://www.ludifolie.com/17897-pokemon-trading-card-game-coffret-classic-en.html
Ludifolie,Phantom Ink,phantom-ink,https://www.ludifolie.com/35279-home_default/phantom-ink.jpg,"21,90","14,24",https://www.ludifolie.com/15973-phantom-ink.html
Ludifolie,Eleven - Joueurs Internationaux,eleven-joueurs-internationaux,https://www.ludifolie.com/32751-home_default/eleven-joueurs-internationaux.jpg,"19,90","11,94",https://www.ludifolie.com/15219-eleven-joueurs-internationaux.html
Ludifolie,Ancient Terrible Things : Le Retour,ancient-terrible-things-le-retour,https://www.ludifolie.com/42926-home_default/ancient-terrible-things-le-retour.jpg,"49,50","24,75",https://www.ludifolie.com/18153-ancient-terrible-things-le-retour.html
Ludifolie,Food Truck,food-truck,https://www.ludifolie.com/34025-home_default/food-truck.jpg,"16,90","9,30",https://www.ludifolie.com/15604-food-truck.html
Ludifolie,Virtual Revolution,virtual-revolution,https://www.ludifolie.com/40395-home_default/virtual-revolution.jpg,"49,90","19,96",https://www.ludifolie.com/17436-virtual-revolution.html
Ludifolie,Vivarium,vivarium,https://www.ludifolie.com/32290-home_default/vivarium.jpg,"21,90","13,14",https://www.ludifolie.com/15089-vivarium.html
Ludifolie,Boomerang : Europe,boomerang-europe,https://www.ludifolie.com/15347-home_default/boomerang-europe.jpg,"13,50","8,10",https://www.ludifolie.com/9751-boomerang-europe.html
Ludifolie,Monolith Arena,monolith-arena,https://www.ludifolie.com/10626-home_default/monolith-arena.jpg,"39,90","19,95",https://www.ludifolie.com/7995-monolith-arena.html
Ludifolie,Trek 12 - Amazonie,trek-12-amazonie,https://www.ludifolie.com/20836-home_default/trek-12-amazonie.jpg,"25,90","12,95",https://www.ludifolie.com/11463-trek-12-amazonie.html
Ludifolie,Istanbul - Choose & Write,istanbul-choose-write,https://www.ludifolie.com/41976-home_default/istanbul-choose-write.jpg,"25,90","18,13",https://www.ludifolie.com/17881-istanbul-choose-write.html
Ludifolie,Chili Dice,chili-dice,https://www.ludifolie.com/22865-home_default/chili-dice.jpg,"15,90","9,54",https://www.ludifolie.com/12149-chili-dice.html
Ludifolie,Le Grand Prix de Belcastel,le-grand-prix-de-belcastel,https://www.ludifolie.com/26900-home_default/le-grand-prix-de-belcastel.jpg,"34,90","22,69",https://www.ludifolie.com/13446-le-grand-prix-de-belcastel.html
Ludifolie,Kingdomino - Age of Giants,kingdomino-age-of-giants,https://www.ludifolie.com/8421-home_default/kingdomino-age-of-giants.jpg,"19,90","15,92",https://www.ludifolie.com/6304-kingdomino-age-of-giants.html
Ludifolie,Rainforest,rainforest,https://www.ludifolie.com/32227-home_default/rainforest.jpg,"31,90","15,95",https://www.ludifolie.com/15067-rainforest.html
Ludifolie,Ganymede (2ème édition),ganymede-2eme-edition,https://www.ludifolie.com/29380-home_default/ganymede.jpg,"29,90","17,94",https://www.ludifolie.com/6399-ganymede.html
Ludifolie,Nautilus Island,nautilus-island,https://www.ludifolie.com/39104-home_default/nautilus-island.jpg,"24,90","12,45",https://www.ludifolie.com/17072-nautilus-island.html
Ludifolie,Team Team,team-team,https://www.ludifolie.com/24200-home_default/team-team.jpg,"15,90","9,54",https://www.ludifolie.com/12562-team-team.html
Ludifolie,Vampire Village,vampire-village,https://www.ludifolie.com/41785-home_default/vampire-village.jpg,"21,90","13,14",https://www.ludifolie.com/17825-vampire-village.html
Ludifolie,From the Moon,from-the-moon,https://www.ludifolie.com/42493-home_default/from-the-moon.jpg,"71,90","46,74",https://www.ludifolie.com/18027-from-the-moon.html
Ludifolie,Time of Empires,time-of-empires,https://www.ludifolie.com/33054-home_default/time-of-empires.jpg,"69,90","31,46",https://www.ludifolie.com/15307-time-of-empires.html
Ludifolie,Le Conseil des 12,le-conseil-des-12,https://www.ludifolie.com/26111-home_default/le-conseil-des-12.jpg,"17,90","10,74",https://www.ludifolie.com/13194-le-conseil-des-12.html
Ludifolie,Humanity,humanity,https://www.ludifolie.com/40451-home_default/humanity.jpg,"54,90","38,43",https://www.ludifolie.com/17450-humanity.html
Ludifolie,Meeple Circus,meeple-circus,https://www.ludifolie.com/7288-home_default/meeple-circus.jpg,"34,90","17,45",https://www.ludifolie.com/5454-meeple-circus.html
Ludifolie,Le Temps des Moissons,le-temps-des-moissons,https://www.ludifolie.com/7241-home_default/le-temps-des-moissons.jpg,"39,90","15,96",https://www.ludifolie.com/5424-le-temps-des-moissons.html
Ludifolie,Terraforming Mars : Expedition Arès - Extension...,terraforming-mars-expedition-ares-extension,https://www.ludifolie.com/30554-home_default/terraforming-mars-expedition-ares-extension-fondations-.jpg,"26,90","18,83",https://www.ludifolie.com/14583-terraforming-mars-expedition-ares-extension-fondations-.html
Ludifolie,Le Trône de Fer : le Jeu de Figurines -...,le-trone-de-fer-le-jeu-de-figurines,https://www.ludifolie.com/23809-home_default/le-trone-de-fer-le-jeu-de-figurines-tirailleurs-des-pitres-sanglants.jpg,"34,90","24,43",https://www.ludifolie.com/12445-le-trone-de-fer-le-jeu-de-figurines-tirailleurs-des-pitres-sanglants.html
Ludifolie,Talisman - Récits Légendaires,talisman-recits-legendaires,https://www.ludifolie.com/10771-home_default/talisman-recits-legendaires.jpg,"36,90","25,83",https://www.ludifolie.com/401-talisman-recits-legendaires.html
Ludifolie,Egizia - Shifting Sands,egizia-shifting-sands,https://www.ludifolie.com/15721-home_default/egizia-shifting-sands.jpg,"44,90","26,94",https://www.ludifolie.com/9860-egizia-shifting-sands.html
Ludifolie,One Deck Dungeon - Tapis de Jeu,one-deck-dungeon-tapis-de-jeu,https://www.ludifolie.com/9637-home_default/one-deck-dungeon-tapis-de-jeu.jpg,"22,50","11,25",https://www.ludifolie.com/7240-one-deck-dungeon-tapis-de-jeu.html
Ludifolie,Benevolent,benevolent,https://www.ludifolie.com/40420-home_default/benevolent.jpg,"31,50","15,75",https://www.ludifolie.com/17443-benevolent.html
Ludifolie,Conquêtes,conquetes,https://www.ludifolie.com/23131-home_default/conquetes.jpg,"14,90","9,69",https://www.ludifolie.com/12232-conquetes.html
Ludifolie,Scrabble Surprise,scrabble-surprise,https://www.ludifolie.com/33683-home_default/scrabble-surprise.jpg,"38,90","19,45",https://www.ludifolie.com/15511-scrabble-surprise.html
Ludifolie,Endless Winter : Ancêtres,endless-winter-ancetres,https://www.ludifolie.com/34046-home_default/endless-winter-ancetres.jpg,"13,50","8,10",https://www.ludifolie.com/15612-endless-winter-ancetres.html
Ludifolie,Endless Winter : Cérémonies Rituelles,endless-winter-ceremonies-rituelles,https://www.ludifolie.com/35706-home_default/endless-winter-ceremonies-rituelles.jpg,"10,50","6,30",https://www.ludifolie.com/16103-endless-winter-ceremonies-rituelles.html
Ludifolie,Masters of Renaissance,masters-of-renaissance,https://www.ludifolie.com/18990-home_default/masters-of-renaissance.jpg,"35,90","17,95",https://www.ludifolie.com/10878-masters-of-renaissance.html
Ludifolie,Endless Winter : Peintures Rupestres,endless-winter-peintures-rupestres,https://www.ludifolie.com/34050-home_default/endless-winter-peintures-rupestres.jpg,"21,90","13,14",https://www.ludifolie.com/15614-endless-winter-peintures-rupestres.html
Ludifolie,Endless Winter : Rivières et Radeaux,endless-winter-rivieres-et-radeaux,https://www.ludifolie.com/34048-home_default/endless-winter-rivieres-et-radeaux.jpg,"17,90","10,74",https://www.ludifolie.com/15613-endless-winter-rivieres-et-radeaux.html
Ludifolie,Endless Winter : Aurore Boréale,endless-winter-aurore-boreale,https://www.ludifolie.com/35702-home_default/endless-winter-aurore-boreale.jpg,"10,50","6,30",https://www.ludifolie.com/16101-endless-winter-aurore-boreale.html
Ludifolie,Endless Winter : Compagnie Canine,endless-winter-compagnie-canine,https://www.ludifolie.com/35704-home_default/endless-winter-compagnie-canine.jpg,"10,50","6,30",https://www.ludifolie.com/16102-endless-winter-compagnie-canine.html
Ludifolie,Endless Winter : Module Mammouth,endless-winter-module-mammouth,https://www.ludifolie.com/35844-home_default/endless-winter-module-mammouth.jpg,"10,50","6,30",https://www.ludifolie.com/16140-endless-winter-module-mammouth.html
Ludifolie,Fort,fort,https://www.ludifolie.com/23041-home_default/fort-matagot.jpg,"25,90","15,54",https://www.ludifolie.com/11086-fort-matagot.html
Ludifolie,Talisman - 4ème Edition Révisée,talisman-4eme-edition-revisee,https://www.ludifolie.com/14782-home_default/talisman-4eme-edition-revisee.jpg,"52,90","37,03",https://www.ludifolie.com/9568-talisman-4eme-edition-revisee.html
Ludifolie,Le Trône de Fer : le Jeu de Figurines -...,le-trone-de-fer-le-jeu-de-figurines,https://www.ludifolie.com/23793-home_default/le-trone-de-fer-le-jeu-de-figurines-chevaliers-du-cerf.jpg,"31,50","22,05",https://www.ludifolie.com/12441-le-trone-de-fer-le-jeu-de-figurines-chevaliers-du-cerf.html
Ludifolie,Almanac : Les Sentiers Périlleux,almanac-les-sentiers-perilleux,https://www.ludifolie.com/33153-home_default/almanac-les-sentiers-perilleux.jpg,"12,90","6,45",https://www.ludifolie.com/15341-almanac-les-sentiers-perilleux.html
Ludifolie,Almanac : Les Sommets Cristallins,almanac-les-sommets-cristallins,https://www.ludifolie.com/30848-home_default/almanac-les-sommets-cristallins.jpg,"48,90","24,45",https://www.ludifolie.com/14660-almanac-les-sommets-cristallins.html
Ludifolie,Explora,explora,https://www.ludifolie.com/41334-home_default/explora.jpg,"23,90","11,95",https://www.ludifolie.com/17688-explora.html
Ludifolie,Karvi,karvi,https://www.ludifolie.com/43456-home_default/karvi.jpg,"62,90","44,03",https://www.ludifolie.com/18292-karvi.html
Ludifolie,Room 25 - VIP,room-25-vip,https://www.ludifolie.com/8346-home_default/room-25-vip.jpg,"14,90","7,45",https://www.ludifolie.com/6245-room-25-vip.html
Ludifolie,Point Up,point-up,https://www.ludifolie.com/12869-home_default/point-up.jpg,"14,90","7,45",https://www.ludifolie.com/8974-point-up.html
Ludifolie,Dune Betrayal,dune-betrayal,https://www.ludifolie.com/23981-home_default/dune-betrayal.jpg,"26,90","13,45",https://www.ludifolie.com/12492-dune-betrayal.html
Ludifolie,Lucky Bastard,lucky-bastard,https://www.ludifolie.com/35938-home_default/lucky-bastard.jpg,"10,90","7,63",https://www.ludifolie.com/16169-lucky-bastard.html
Ludifolie,Dungeonology : L'Expédition,dungeonology-l-expedition,https://www.ludifolie.com/39590-home_default/dungeonology-l-expedition.jpg,"71,90","46,74",https://www.ludifolie.com/17205-dungeonology-l-expedition.html
Ludifolie,Murano Light Masters,murano-light-masters,https://www.ludifolie.com/20560-home_default/murano-light-masters.jpg,"26,90","13,45",https://www.ludifolie.com/11368-murano-light-masters.html
Ludifolie,Pandemic (Jeu de Base),pandemic-jeu-de-base,https://www.ludifolie.com/46-home_default/pandemie.jpg,"36,90","29,52",https://www.ludifolie.com/38-pandemie.html
Ludifolie,Sherlock - Connectez les Indices,sherlock-connectez-les-indices,https://www.ludifolie.com/26114-home_default/sherlock-connectez-les-indices.jpg,"22,50","15,75",https://www.ludifolie.com/13195-sherlock-connectez-les-indices.html
Ludifolie,Mystery House,mystery-house,https://www.ludifolie.com/12667-home_default/mystery-house.jpg,"29,90","14,95",https://www.ludifolie.com/8911-mystery-house.html
Ludifolie,Epic - Le Jeu de Cartes,epic-le-jeu-de-cartes,https://www.ludifolie.com/6329-home_default/epic.jpg,"14,90","8,94",https://www.ludifolie.com/4754-epic.html
Ludifolie,Lost Empires : War for the New Sun,lost-empires-war-for-the-new-sun,https://www.ludifolie.com/34632-home_default/lost-empires-war-for-the-new-sun.jpg,"31,50","18,90",https://www.ludifolie.com/15784-lost-empires-war-for-the-new-sun.html
Ludifolie,Finger Guns,finger-guns,https://www.ludifolie.com/24940-home_default/finger-guns.jpg,"13,50","6,75",https://www.ludifolie.com/12803-finger-guns.html
Ludifolie,L’Assemblée des Vilains : Un Jeu Loups-Garous,lassemblee-des-vilains-un-jeu-loups-garous,https://www.ludifolie.com/23000-home_default/lassemblee-des-vilains-un-jeu-loups-garous.jpg,"12,90","9,03",https://www.ludifolie.com/12192-lassemblee-des-vilains-un-jeu-loups-garous.html
Ludifolie,Wise Guys,wise-guys,https://www.ludifolie.com/29631-home_default/wise-guys.jpg,"46,90","18,76",https://www.ludifolie.com/14290-wise-guys.html
Ludifolie,Escape Quests - L'Oeil d'Itzamna,escape-quests-l-oeil-d-itzamna,https://www.ludifolie.com/23476-home_default/escape-quests-l-oeil-d-itzamna.jpg,"22,50","13,50",https://www.ludifolie.com/12349-escape-quests-l-oeil-d-itzamna.html
Ludifolie,Champions !,champions,https://www.ludifolie.com/37708-home_default/champions-.jpg,"19,90","14,93",https://www.ludifolie.com/16689-champions-.html
Ludifolie,CloudAge,cloudage,https://www.ludifolie.com/19545-home_default/cloudage.jpg,"49,90","24,95",https://www.ludifolie.com/11053-cloudage.html
Ludifolie,Combo Fighter,combo-fighter,https://www.ludifolie.com/12971-home_default/dans-les-cordes.jpg,"29,90","14,95",https://www.ludifolie.com/8993-dans-les-cordes.html
Ludifolie,No Filter,no-filter,https://www.ludifolie.com/14514-home_default/no-filter.jpg,"26,90","16,14",https://www.ludifolie.com/9487-no-filter.html
Ludifolie,The Last Doge,the-last-doge,https://www.ludifolie.com/44621-home_default/the-last-doge.jpg,"33,90","27,12",https://www.ludifolie.com/18735-the-last-doge.html
Ludifolie,Truth or Drink,truth-or-drink,https://www.ludifolie.com/45885-home_default/truth-or-drink.jpg,"26,90","21,52",https://www.ludifolie.com/19095-truth-or-drink.html
Ludifolie,Moesteiro,moesteiro,https://www.ludifolie.com/40063-home_default/moesteiro.jpg,"34,90","17,45",https://www.ludifolie.com/17340-moesteiro.html
Ludifolie,Galaxy Trucker - Effets Spatiaux,galaxy-trucker-effets-spatiaux,https://www.ludifolie.com/35165-home_default/galaxy-trucker-effets-spatiaux.jpg,"26,90","14,80",https://www.ludifolie.com/15937-galaxy-trucker-effets-spatiaux.html
Ludifolie,Bad Company,bad-company,https://www.ludifolie.com/28180-home_default/bad-company.jpg,"39,90","27,93",https://www.ludifolie.com/12416-bad-company.html
Ludifolie,Souviens-Toi,souviens-toi,https://www.ludifolie.com/36130-home_default/souviens-toi.jpg,"26,90","13,45",https://www.ludifolie.com/16224-souviens-toi.html
Ludifolie,Orléans Stories,orleans-stories,https://www.ludifolie.com/12906-home_default/orleans-stories.jpg,"65,90","39,54",https://www.ludifolie.com/8988-orleans-stories.html
Ludifolie,Spartacus,spartacus,https://www.ludifolie.com/17842-home_default/spartacus.jpg,"44,90","22,45",https://www.ludifolie.com/10553-spartacus.html
Ludifolie,Dragon Boats of the Four Seas - Version Deluxe,dragon-boats-of-the-four-seas-version-deluxe,https://www.ludifolie.com/42496-home_default/dragon-boats-of-the-four-seas.jpg,"71,90","28,76",https://www.ludifolie.com/7613-dragon-boats-of-the-four-seas.html
Ludifolie,Curators,curators,https://www.ludifolie.com/17846-home_default/curators.jpg,"39,90","19,95",https://www.ludifolie.com/10554-curators.html
Ludifolie,Aquarium,aquarium,https://www.ludifolie.com/5529-home_default/aquarium.jpg,"24,90","9,96",https://www.ludifolie.com/4188-aquarium.html
Ludifolie,Platypus,platypus,https://www.ludifolie.com/22635-home_default/platypus.jpg,"17,90","8,95",https://www.ludifolie.com/12078-platypus.html
Ludifolie,Moorland,moorland,https://www.ludifolie.com/43045-home_default/moorland.jpg,"34,90","24,43",https://www.ludifolie.com/18189-moorland.html
Ludifolie,Figurine Pop! - Green Lantern n°400,figurine-pop-green-lantern-ndeg400,https://www.ludifolie.com/28173-home_default/figurine-pop-green-lantern-n400.jpg,"14,90","9,90",https://www.ludifolie.com/13834-figurine-pop-green-lantern-n400.html
Ludifolie,Figurine Pop! - Invisible Girl n°558,figurine-pop-invisible-girl-ndeg558,https://www.ludifolie.com/27594-home_default/figurine-pop-invisible-girl-n558.jpg,"14,90","9,90",https://www.ludifolie.com/13614-figurine-pop-invisible-girl-n558.html
Ludifolie,Figurine Pop! - Mobius n°896,figurine-pop-mobius-ndeg896,https://www.ludifolie.com/28899-home_default/figurine-pop-mobius-n896.jpg,"14,90","9,90",https://www.ludifolie.com/14077-figurine-pop-mobius-n896.html
Ludifolie,Star Wars : Black Series - Figurine Greef Karga,star-wars-black-series-figurine-greef-karga,https://www.ludifolie.com/34547-home_default/star-wars-black-series-figurine-greef-karga.jpg,"26,90","12,11",https://www.ludifolie.com/15763-star-wars-black-series-figurine-greef-karga.html
Ludifolie,Star Wars : Black Series - Figurine Kuiil,star-wars-black-series-figurine-kuiil,https://www.ludifolie.com/34553-home_default/star-wars-black-series-figurine-kuiil.jpg,"26,90","12,11",https://www.ludifolie.com/15764-star-wars-black-series-figurine-kuiil.html
Ludifolie,Star Wars : Black Series - Figurine Moff Gideon,star-wars-black-series-figurine-moff-gideon,https://www.ludifolie.com/34559-home_default/star-wars-black-series-figurine-moff-gideon.jpg,"26,90","12,11",https://www.ludifolie.com/15765-star-wars-black-series-figurine-moff-gideon.html
Ludifolie,Marvel Legends - Figurine Arcade,marvel-legends-figurine-arcade,https://www.ludifolie.com/34576-home_default/marvel-legends-figurine-arcade.jpg,"28,90","13,01",https://www.ludifolie.com/15768-marvel-legends-figurine-arcade.html
Ludifolie,Imperial Settlers : Empires du Nord - Rois...,imperial-settlers-empires-du-nord-rois,https://www.ludifolie.com/25387-home_default/imperial-settlers-empires-du-nord-rois-d-egypte.jpg,"19,90","9,95",https://www.ludifolie.com/12948-imperial-settlers-empires-du-nord-rois-d-egypte.html
Ludifolie,Imperial Settlers : Empires du Nord - Bannières...,imperial-settlers-empires-du-nord-bannieres,https://www.ludifolie.com/21280-home_default/imperial-settlers-empires-du-nord-bannieres-romaines.jpg,"19,90","9,95",https://www.ludifolie.com/11598-imperial-settlers-empires-du-nord-bannieres-romaines.html
Ludifolie,Imperial Settlers : Empires du Nord - Iles...,imperial-settlers-empires-du-nord-iles,https://www.ludifolie.com/14730-home_default/imperial-settlers-empires-du-nord-iles-japonaises.jpg,"19,90","9,95",https://www.ludifolie.com/9553-imperial-settlers-empires-du-nord-iles-japonaises.html
Ludifolie,Greenville 1989,greenville-1989,https://www.ludifolie.com/9792-home_default/greenville-1989.jpg,"32,90","16,45",https://www.ludifolie.com/7372-greenville-1989.html
Ludifolie,The Gardens,the-gardens,https://www.ludifolie.com/27529-home_default/the-gardens.jpg,"39,90","19,95",https://www.ludifolie.com/13629-the-gardens.html
Ludifolie,Looney Tunes Mayhem,looney-tunes-mayhem,https://www.ludifolie.com/33613-home_default/looney-tunes-mayhem.jpg,"53,90","26,95",https://www.ludifolie.com/15491-looney-tunes-mayhem.html
Ludifolie,Teen Titans Go! Mayhem,teen-titans-go-mayhem,https://www.ludifolie.com/33254-home_default/teen-titans-go-mayhem.jpg,"53,90","26,95",https://www.ludifolie.com/15379-teen-titans-go-mayhem.html
Ludifolie,Fondateurs de Teotihuacan,fondateurs-de-teotihuacan,https://www.ludifolie.com/27204-home_default/fondateurs-de-teotihuacan.jpg,"39,90","19,95",https://www.ludifolie.com/13528-fondateurs-de-teotihuacan.html
Ludifolie,Galileo Project,galileo-project,https://www.ludifolie.com/31014-home_default/galileo-project.jpg,"54,90","27,45",https://www.ludifolie.com/14703-galileo-project.html
Ludifolie,Gratouille Zoo,gratouille-zoo,https://www.ludifolie.com/34943-home_default/gratouille-zoo.jpg,"22,50","13,50",https://www.ludifolie.com/15875-gratouille-zoo.html
Ludifolie,Rocketmen,rocketmen,https://www.ludifolie.com/18521-home_default/rocketmen.jpg,"31,50","18,90",https://www.ludifolie.com/10763-rocketmen.html
Ludifolie,Capital Lux 2 : Pocket,capital-lux-2-pocket,https://www.ludifolie.com/16798-home_default/capital-lux-2-pocket.jpg,"15,90","9,54",https://www.ludifolie.com/4450-capital-lux-2-pocket.html
Ludifolie,Jeu de Woop ! Woop !,jeu-de-woop-woop,https://www.ludifolie.com/44961-home_default/jeu-de-woop-woop-.jpg,"8,90","7,12",https://www.ludifolie.com/18834-jeu-de-woop-woop-.html
Ludifolie,Origins : First Builders,origins-first-builders,https://www.ludifolie.com/23498-home_default/origins-first-builders.jpg,"48,90","29,34",https://www.ludifolie.com/12356-origins-first-builders.html
Ludifolie,Vivid Memories,vivid-memories,https://www.ludifolie.com/19672-home_default/vivid-memories.jpg,"36,90","14,76",https://www.ludifolie.com/11090-vivid-memories.html
Ludifolie,Poucave !,poucave,https://www.ludifolie.com/35986-home_default/poucave-.jpg,"19,90","11,94",https://www.ludifolie.com/16186-poucave-.html
Ludifolie,Pop Pop Pop!,pop-pop-pop,https://www.ludifolie.com/37497-home_default/pop-pop-pop.jpg,"19,90","11,94",https://www.ludifolie.com/16635-pop-pop-pop.html
Ludifolie,Disney Sorcerer's Arena : Alliances Épiques,disney-sorcerer-s-arena-alliances-epiques,https://www.ludifolie.com/38293-home_default/disney-sorcerer-s-arena-alliances-epiques.jpg,"44,90","31,43",https://www.ludifolie.com/16858-disney-sorcerer-s-arena-alliances-epiques.html
Ludifolie,Marvel D.A.G.G.E.R.,marvel-d-a-g-g-e-r,https://www.ludifolie.com/36449-home_default/marvel-dagger.jpg,"79,90","39,95",https://www.ludifolie.com/16320-marvel-dagger.html
Ludifolie,Circadiens - Ordre du Chaos,circadiens-ordre-du-chaos,https://www.ludifolie.com/34361-home_default/circadiens-chaos-order.jpg,"53,90","29,65",https://www.ludifolie.com/15606-circadiens-chaos-order.html
